week,date,time,team,opponent,home_or_away,holiday_flag
18,2026-01-04 00:00:00,1:00 PM,TB,CAR,Home,
1,2025-09-04 00:00:00,8:20 PM,DAL,PHI,Away,
1,2025-09-05 00:00:00,8:00 PM,KC,LAC,Away,
1,2025-09-07 00:00:00,1:00 PM,TB,ATL,Away,
1,2025-09-07 00:00:00,1:00 PM,CIN,CLE,Away,
1,2025-09-07 00:00:00,1:00 PM,MIA,IND,Away,
1,2025-09-07 00:00:00,1:00 PM,CAR,JAX,Away,
1,2025-09-07 00:00:00,1:00 PM,ARI,NO,Away,
1,2025-09-07 00:00:00,1:00 PM,LV,NE,Away,
1,2025-09-07 00:00:00,1:00 PM,PIT,NYJ,Away,
1,2025-09-07 00:00:00,1:00 PM,NYG,WSH,Away,
1,2025-09-07 00:00:00,4:05 PM,TEN,DEN,Away,
1,2025-09-07 00:00:00,4:05 PM,SF,SEA,Away,
1,2025-09-07 00:00:00,4:25 PM,DET,GB,Away,
1,2025-09-07 00:00:00,4:25 PM,HOU,LAR,Away,
1,2025-09-07 00:00:00,8:20 PM,BAL,BUF,Away,
1,2025-09-08 00:00:00,8:15 PM,MIN,CHI,Away,
2,2025-09-11 00:00:00,8:15 PM,WSH,GB,Away,
2,2025-09-14 00:00:00,1:00 PM,JAX,CIN,Away,
2,2025-09-14 00:00:00,1:00 PM,NYG,DAL,Away,
2,2025-09-14 00:00:00,1:00 PM,CHI,DET,Away,
2,2025-09-14 00:00:00,1:00 PM,NE,MIA,Away,
2,2025-09-14 00:00:00,1:00 PM,SF,NO,Away,
2,2025-09-14 00:00:00,1:00 PM,BUF,NYJ,Away,
2,2025-09-14 00:00:00,1:00 PM,LAR,TEN,Away,
2,2025-09-14 00:00:00,1:00 PM,SEA,PIT,Away,
2,2025-09-14 00:00:00,1:00 PM,CLE,BAL,Away,
2,2025-09-14 00:00:00,4:05 PM,DEN,IND,Away,
2,2025-09-14 00:00:00,4:05 PM,CAR,ARI,Away,
2,2025-09-14 00:00:00,4:25 PM,PHI,KC,Away,
2,2025-09-14 00:00:00,8:20 PM,ATL,MIN,Away,
2,2025-09-15 00:00:00,7:00 PM,TB,HOU,Away,
2,2025-09-15 00:00:00,10:00 PM,LAC,LV,Away,
3,2025-09-18 00:00:00,8:15 PM,MIA,BUF,Away,
3,2025-09-21 00:00:00,1:00 PM,ATL,CAR,Away,
3,2025-09-21 00:00:00,1:00 PM,GB,CLE,Away,
3,2025-09-21 00:00:00,1:00 PM,HOU,JAX,Away,
3,2025-09-21 00:00:00,1:00 PM,CIN,MIN,Away,
3,2025-09-21 00:00:00,1:00 PM,PIT,NE,Away,
3,2025-09-21 00:00:00,1:00 PM,IND,TEN,Away,
3,2025-09-21 00:00:00,1:00 PM,LAR,PHI,Away,
3,2025-09-21 00:00:00,1:00 PM,NYJ,TB,Away,
3,2025-09-21 00:00:00,1:00 PM,LV,WSH,Away,
3,2025-09-21 00:00:00,4:05 PM,DEN,LAC,Away,
3,2025-09-21 00:00:00,4:05 PM,NO,SEA,Away,
3,2025-09-21 00:00:00,4:25 PM,DAL,CHI,Away,
3,2025-09-21 00:00:00,4:25 PM,ARI,SF,Away,
3,2025-09-21 00:00:00,8:20 PM,KC,NYG,Away,
3,2025-09-22 00:00:00,8:15 PM,DET,BAL,Away,
4,2025-09-25 00:00:00,8:15 PM,SEA,ARI,Away,
4,2025-09-28 00:00:00,9:30 AM,MIN,PIT,Away,
4,2025-09-28 00:00:00,1:00 PM,WSH,ATL,Away,
4,2025-09-28 00:00:00,1:00 PM,NO,BUF,Away,
4,2025-09-28 00:00:00,1:00 PM,CLE,DET,Away,
4,2025-09-28 00:00:00,1:00 PM,TEN,HOU,Away,
4,2025-09-28 00:00:00,1:00 PM,CAR,NE,Away,
4,2025-09-28 00:00:00,1:00 PM,LAC,NYG,Away,
4,2025-09-28 00:00:00,1:00 PM,PHI,TB,Away,
4,2025-09-28 00:00:00,4:05 PM,IND,LAR,Away,
4,2025-09-28 00:00:00,4:05 PM,JAX,SF,Away,
4,2025-09-28 00:00:00,4:25 PM,BAL,KC,Away,
4,2025-09-28 00:00:00,4:25 PM,CHI,LV,Away,
4,2025-09-28 00:00:00,8:20 PM,GB,DAL,Away,
4,2025-09-29 00:00:00,7:15 PM,NYJ,MIA,Away,
4,2025-09-29 00:00:00,8:15 PM,CIN,DEN,Away,
5,2025-10-02 00:00:00,8:15 PM,SF,LAR,Away,
5,2025-10-05 00:00:00,9:30 AM,MIN,CLE,Away,
5,2025-10-05 00:00:00,1:00 PM,MIA,CAR,Away,
5,2025-10-05 00:00:00,1:00 PM,LV,IND,Away,
5,2025-10-05 00:00:00,1:00 PM,NYG,NO,Away,
5,2025-10-05 00:00:00,1:00 PM,DAL,NYJ,Away,
5,2025-10-05 00:00:00,1:00 PM,DEN,PHI,Away,
5,2025-10-05 00:00:00,1:00 PM,HOU,BAL,Away,
5,2025-10-05 00:00:00,4:05 PM,TEN,ARI,Away,
5,2025-10-05 00:00:00,4:05 PM,TB,SEA,Away,
5,2025-10-05 00:00:00,4:25 PM,DET,CIN,Away,
5,2025-10-05 00:00:00,4:25 PM,WSH,LAC,Away,
5,2025-10-05 00:00:00,8:20 PM,NE,BUF,Away,
5,2025-10-06 00:00:00,8:15 PM,KC,JAX,Away,
6,2025-10-09 00:00:00,8:15 PM,PHI,NYG,Away,
6,2025-10-12 00:00:00,9:30 AM,DEN,NYJ,Away,
6,2025-10-12 00:00:00,1:00 PM,DAL,CAR,Away,
6,2025-10-12 00:00:00,1:00 PM,ARI,IND,Away,
6,2025-10-12 00:00:00,1:00 PM,SEA,JAX,Away,
6,2025-10-12 00:00:00,1:00 PM,LAC,MIA,Away,
6,2025-10-12 00:00:00,1:00 PM,CLE,PIT,Away,
6,2025-10-12 00:00:00,1:00 PM,LAR,BAL,Away,
6,2025-10-12 00:00:00,1:00 PM,SF,TB,Away,
6,2025-10-12 00:00:00,4:05 PM,TEN,LV,Away,
6,2025-10-12 00:00:00,4:25 PM,CIN,GB,Away,
6,2025-10-12 00:00:00,4:25 PM,NE,NO,Away,
6,2025-10-12 00:00:00,8:20 PM,DET,KC,Away,
6,2025-10-13 00:00:00,7:15 PM,BUF,ATL,Away,
6,2025-10-13 00:00:00,8:15 PM,CHI,WSH,Away,
7,2025-10-16 00:00:00,8:15 PM,PIT,CIN,Away,
7,2025-10-19 00:00:00,9:30 AM,LAR,JAX,Away,
7,2025-10-19 00:00:00,1:00 PM,NO,CHI,Away,
7,2025-10-19 00:00:00,1:00 PM,MIA,CLE,Away,
7,2025-10-19 00:00:00,1:00 PM,LV,KC,Away,
7,2025-10-19 00:00:00,1:00 PM,PHI,MIN,Away,
7,2025-10-19 00:00:00,1:00 PM,CAR,NYJ,Away,
7,2025-10-19 00:00:00,1:00 PM,NE,TEN,Away,
7,2025-10-19 00:00:00,4:05 PM,NYG,DEN,Away,
7,2025-10-19 00:00:00,4:05 PM,IND,LAC,Away,
7,2025-10-19 00:00:00,4:25 PM,GB,ARI,Away,
7,2025-10-19 00:00:00,4:25 PM,WSH,DAL,Away,
7,2025-10-19 00:00:00,8:20 PM,ATL,SF,Away,
7,2025-10-20 00:00:00,7:00 PM,TB,DET,Away,
7,2025-10-20 00:00:00,10:00 PM,HOU,SEA,Away,
8,2025-10-23 00:00:00,8:15 PM,MIN,LAC,Away,
8,2025-10-26 00:00:00,1:00 PM,MIA,ATL,Away,
8,2025-10-26 00:00:00,1:00 PM,BUF,CAR,Away,
8,2025-10-26 00:00:00,1:00 PM,NYJ,CIN,Away,
8,2025-10-26 00:00:00,1:00 PM,SF,HOU,Away,
8,2025-10-26 00:00:00,1:00 PM,CLE,NE,Away,
8,2025-10-26 00:00:00,1:00 PM,NYG,PHI,Away,
8,2025-10-26 00:00:00,1:00 PM,CHI,BAL,Away,
8,2025-10-26 00:00:00,4:05 PM,TB,NO,Away,
8,2025-10-26 00:00:00,4:25 PM,TEN,IND,Away,
8,2025-10-26 00:00:00,4:25 PM,DAL,DEN,Away,
8,2025-10-26 00:00:00,8:20 PM,GB,PIT,Away,
8,2025-10-27 00:00:00,8:15 PM,WSH,KC,Away,
9,2025-10-30 00:00:00,8:15 PM,BAL,MIA,Away,
9,2025-11-02 00:00:00,1:00 PM,CHI,CIN,Away,
9,2025-11-02 00:00:00,1:00 PM,MIN,DET,Away,
9,2025-11-02 00:00:00,1:00 PM,CAR,GB,Away,
9,2025-11-02 00:00:00,1:00 PM,DEN,HOU,Away,
9,2025-11-02 00:00:00,1:00 PM,ATL,NE,Away,
9,2025-11-02 00:00:00,1:00 PM,SF,NYG,Away,
9,2025-11-02 00:00:00,1:00 PM,LAC,TEN,Away,
9,2025-11-02 00:00:00,1:00 PM,IND,PIT,Away,
9,2025-11-02 00:00:00,4:05 PM,JAX,LV,Away,
9,2025-11-02 00:00:00,4:05 PM,NO,LAR,Away,
9,2025-11-02 00:00:00,4:25 PM,KC,BUF,Away,
9,2025-11-02 00:00:00,8:20 PM,SEA,WSH,Away,
9,2025-11-03 00:00:00,8:15 PM,ARI,DAL,Away,
10,2025-11-06 00:00:00,8:15 PM,LV,DEN,Away,
10,2025-11-09 00:00:00,9:30 AM,ATL,IND,Away,
10,2025-11-09 00:00:00,1:00 PM,NO,CAR,Away,
10,2025-11-09 00:00:00,1:00 PM,NYG,CHI,Away,
10,2025-11-09 00:00:00,1:00 PM,JAX,HOU,Away,
10,2025-11-09 00:00:00,1:00 PM,BUF,MIA,Away,
10,2025-11-09 00:00:00,1:00 PM,BAL,MIN,Away,
10,2025-11-09 00:00:00,1:00 PM,CLE,NYJ,Away,
10,2025-11-09 00:00:00,1:00 PM,NE,TB,Away,
10,2025-11-09 00:00:00,4:05 PM,ARI,SEA,Away,
10,2025-11-09 00:00:00,4:25 PM,LAR,SF,Away,
10,2025-11-09 00:00:00,4:25 PM,DET,WSH,Away,
10,2025-11-09 00:00:00,8:20 PM,PIT,LAC,Away,
10,2025-11-10 00:00:00,8:15 PM,PHI,GB,Away,
11,2025-11-13 00:00:00,8:15 PM,NYJ,NE,Away,
11,2025-11-16 00:00:00,9:30 AM,WSH,MIA,Away,
11,2025-11-16 00:00:00,1:00 PM,CAR,ATL,Away,
11,2025-11-16 00:00:00,1:00 PM,TB,BUF,Away,
11,2025-11-16 00:00:00,1:00 PM,LAC,JAX,Away,
11,2025-11-16 00:00:00,1:00 PM,CHI,MIN,Away,
11,2025-11-16 00:00:00,1:00 PM,GB,NYG,Away,
11,2025-11-16 00:00:00,1:00 PM,HOU,TEN,Away,
11,2025-11-16 00:00:00,1:00 PM,CIN,PIT,Away,
11,2025-11-16 00:00:00,4:05 PM,SF,ARI,Away,
11,2025-11-16 00:00:00,4:05 PM,SEA,LAR,Away,
11,2025-11-16 00:00:00,4:25 PM,BAL,CLE,Away,
11,2025-11-16 00:00:00,4:25 PM,KC,DEN,Away,
11,2025-11-16 00:00:00,8:20 PM,DET,PHI,Away,
11,2025-11-17 00:00:00,8:15 PM,DAL,LV,Away,
12,2025-11-20 00:00:00,8:15 PM,BUF,HOU,Away,
12,2025-11-23 00:00:00,1:00 PM,PIT,CHI,Away,
12,2025-11-23 00:00:00,1:00 PM,NE,CIN,Away,
12,2025-11-23 00:00:00,1:00 PM,NYG,DET,Away,
12,2025-11-23 00:00:00,1:00 PM,MIN,GB,Away,
12,2025-11-23 00:00:00,1:00 PM,IND,KC,Away,
12,2025-11-23 00:00:00,1:00 PM,SEA,TEN,Away,
12,2025-11-23 00:00:00,1:00 PM,NYJ,BAL,Away,
12,2025-11-23 00:00:00,4:05 PM,JAX,ARI,Away,
12,2025-11-23 00:00:00,4:05 PM,CLE,LV,Away,
12,2025-11-23 00:00:00,4:25 PM,PHI,DAL,Away,
12,2025-11-23 00:00:00,4:25 PM,ATL,NO,Away,
12,2025-11-23 00:00:00,8:20 PM,TB,LAR,Away,
12,2025-11-24 00:00:00,8:15 PM,CAR,SF,Away,
13,2025-11-27 00:00:00,1:00 PM,GB,DET,Away,Thanksgiving
13,2025-11-27 00:00:00,4:30 PM,KC,DAL,Away,Thanksgiving
13,2025-11-27 00:00:00,8:20 PM,CIN,BAL,Away,Thanksgiving
13,2025-11-28 00:00:00,3:00 PM,CHI,PHI,Away,
13,2025-11-30 00:00:00,1:00 PM,LAR,CAR,Away,
13,2025-11-30 00:00:00,1:00 PM,SF,CLE,Away,
13,2025-11-30 00:00:00,1:00 PM,HOU,IND,Away,
13,2025-11-30 00:00:00,1:00 PM,NO,MIA,Away,
13,2025-11-30 00:00:00,1:00 PM,ATL,NYJ,Away,
13,2025-11-30 00:00:00,1:00 PM,JAX,TEN,Away,
13,2025-11-30 00:00:00,1:00 PM,ARI,TB,Away,
13,2025-11-30 00:00:00,4:05 PM,MIN,SEA,Away,
13,2025-11-30 00:00:00,4:25 PM,BUF,PIT,Away,
13,2025-11-30 00:00:00,4:25 PM,LV,LAC,Away,
13,2025-11-30 00:00:00,8:20 PM,DEN,WSH,Away,
13,2025-12-01 00:00:00,8:15 PM,NYG,NE,Away,
14,2025-12-04 00:00:00,8:15 PM,DAL,DET,Away,
14,2025-12-07 00:00:00,1:00 PM,SEA,ATL,Away,
14,2025-12-07 00:00:00,1:00 PM,TEN,CLE,Away,
14,2025-12-07 00:00:00,1:00 PM,CHI,GB,Away,
14,2025-12-07 00:00:00,1:00 PM,IND,JAX,Away,
14,2025-12-07 00:00:00,1:00 PM,WSH,MIN,Away,
14,2025-12-07 00:00:00,1:00 PM,MIA,NYJ,Away,
14,2025-12-07 00:00:00,1:00 PM,PIT,BAL,Away,
14,2025-12-07 00:00:00,1:00 PM,NO,TB,Away,
14,2025-12-07 00:00:00,4:05 PM,DEN,LV,Away,
14,2025-12-07 00:00:00,4:25 PM,CIN,BUF,Away,
14,2025-12-07 00:00:00,4:25 PM,LAR,ARI,Away,
14,2025-12-07 00:00:00,8:20 PM,HOU,KC,Away,
14,2025-12-08 00:00:00,8:15 PM,PHI,LAC,Away,
15,2025-12-11 00:00:00,8:15 PM,ATL,TB,Away,
15,2025-12-14 00:00:00,1:00 PM,CLE,CHI,Away,
15,2025-12-14 00:00:00,1:00 PM,BAL,CIN,Away,
15,2025-12-14 00:00:00,1:00 PM,ARI,HOU,Away,
15,2025-12-14 00:00:00,1:00 PM,NYJ,JAX,Away,
15,2025-12-14 00:00:00,1:00 PM,LAC,KC,Away,
15,2025-12-14 00:00:00,1:00 PM,BUF,NE,Away,
15,2025-12-14 00:00:00,1:00 PM,WSH,NYG,Away,
15,2025-12-14 00:00:00,1:00 PM,LV,PHI,Away,
15,2025-12-14 00:00:00,4:25 PM,GB,DEN,Away,
15,2025-12-14 00:00:00,4:25 PM,CAR,NO,Away,
15,2025-12-14 00:00:00,4:25 PM,DET,LAR,Away,
15,2025-12-14 00:00:00,4:25 PM,IND,SEA,Away,
15,2025-12-14 00:00:00,4:25 PM,TEN,SF,Away,
15,2025-12-14 00:00:00,8:20 PM,MIN,DAL,Away,
15,2025-12-15 00:00:00,8:15 PM,MIA,PIT,Away,
16,2025-12-18 00:00:00,8:15 PM,LAR,SEA,Away,
16,2025-12-20 00:00:00,1:00 PM,GB,CHI,Away,
16,2025-12-20 00:00:00,1:00 PM,PHI,WSH,Away,
16,2025-12-21 00:00:00,1:00 PM,TB,CAR,Away,
16,2025-12-21 00:00:00,1:00 PM,BUF,CLE,Away,
16,2025-12-21 00:00:00,1:00 PM,LAC,DAL,Away,
16,2025-12-21 00:00:00,1:00 PM,NYJ,NO,Away,
16,2025-12-21 00:00:00,1:00 PM,MIN,NYG,Away,
16,2025-12-21 00:00:00,1:00 PM,KC,TEN,Away,
16,2025-12-21 00:00:00,1:00 PM,NE,BAL,Away,
16,2025-12-21 00:00:00,4:05 PM,ATL,ARI,Away,
16,2025-12-21 00:00:00,4:05 PM,JAX,DEN,Away,
16,2025-12-21 00:00:00,4:25 PM,PIT,DET,Away,
16,2025-12-21 00:00:00,4:25 PM,LV,HOU,Away,
16,2025-12-21 00:00:00,8:20 PM,CIN,MIA,Away,
16,2025-12-22 00:00:00,8:15 PM,SF,IND,Away,
17,2025-12-25 00:00:00,1:00 PM,DAL,WSH,Away,Christmas
17,2025-12-25 00:00:00,4:30 PM,DET,MIN,Away,Christmas
17,2025-12-25 00:00:00,8:15 PM,DEN,KC,Away,Christmas
17,2025-12-28 00:00:00,1:00 PM,SEA,CAR,Away,
17,2025-12-28 00:00:00,1:00 PM,ARI,CIN,Away,
17,2025-12-28 00:00:00,1:00 PM,PIT,CLE,Away,
17,2025-12-28 00:00:00,1:00 PM,JAX,IND,Away,
17,2025-12-28 00:00:00,1:00 PM,BAL,GB,Away,
17,2025-12-28 00:00:00,1:00 PM,TB,MIA,Away,
17,2025-12-28 00:00:00,1:00 PM,NE,NYJ,Away,
17,2025-12-28 00:00:00,1:00 PM,NO,TEN,Away,
17,2025-12-28 00:00:00,1:00 PM,NYG,LV,Away,
17,2025-12-28 00:00:00,1:00 PM,HOU,LAC,Away,
17,2025-12-28 00:00:00,4:25 PM,PHI,BUF,Away,
17,2025-12-28 00:00:00,8:20 PM,CHI,SF,Away,
17,2025-12-29 00:00:00,8:15 PM,LAR,ATL,Away,
18,2026-01-04 00:00:00,1:00 PM,NO,ATL,Away,
18,2026-01-04 00:00:00,1:00 PM,NYJ,BUF,Away,
18,2026-01-04 00:00:00,1:00 PM,DET,CHI,Away,
18,2026-01-04 00:00:00,1:00 PM,CLE,CIN,Away,
18,2026-01-04 00:00:00,1:00 PM,LAC,DEN,Away,
18,2026-01-04 00:00:00,1:00 PM,IND,HOU,Away,
18,2026-01-04 00:00:00,1:00 PM,TEN,JAX,Away,
18,2026-01-04 00:00:00,1:00 PM,GB,MIN,Away,
18,2026-01-04 00:00:00,1:00 PM,MIA,NE,Away,
18,2026-01-04 00:00:00,1:00 PM,DAL,NYG,Away,
18,2026-01-04 00:00:00,1:00 PM,WSH,PHI,Away,
18,2026-01-04 00:00:00,1:00 PM,BAL,PIT,Away,
18,2026-01-04 00:00:00,1:00 PM,KC,LV,Away,
18,2026-01-04 00:00:00,1:00 PM,ARI,LAR,Away,
18,2026-01-04 00:00:00,1:00 PM,SEA,SF,Away,
18,2026-01-04 00:00:00,1:00 PM,CAR,TB,Away,
